                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 0.6548,                 4.7834,                0.97969,                0.19493,                0.35845,                0.20736,                0.19058,                0.41796,                 2.4429,                0.86572,             1.6331e-05,             1.6331e-05,             1.6331e-05
                      2,                0.56761,                 3.0886,                 0.9428,                0.63777,                0.70324,                0.73228,                 0.6823,                0.38919,                 1.2357,                0.85147,             2.6197e-05,             2.6197e-05,             2.6197e-05
                      3,                0.52072,                 2.0044,                0.91906,                0.84273,                0.85568,                0.91029,                0.85182,                0.36574,                 0.7309,                0.83836,             2.9595e-05,             2.9595e-05,             2.9595e-05
                      4,                0.48445,                  1.469,                0.89984,                0.90862,                0.92224,                0.95203,                0.89368,                0.35221,                0.55946,                  0.831,             1.9894e-05,             1.9894e-05,             1.9894e-05
                      5,                 0.4629,                 1.2379,                0.89194,                0.92902,                0.93959,                0.96273,                0.90617,                0.34406,                0.49566,                0.82687,             1.0192e-05,             1.0192e-05,             1.0192e-05
